words,sentiment_coeff
perpetrate,1.1355283310046596
interesting_fact,-1.1270086751552726
suppose_mean,1.150433926596407
dachshund,1.148814346221088
mother_sit,1.187082680710364
sufficient,1.097285493910483
saxe_coburg,-1.11982918295779
conference_headphone,-1.2572451590724365
podcast_talk,-1.2774295364470731
europeafrica_today,-1.3358973763032038
qc,-1.1500600571895851
majestic,-1.190609589621743
sweet_gesture,-1.2394591636444612
michelle_obama,-1.217408989896574
amid_buckingham,-1.2350579237794004
racist_scandal,-1.2876388344254823
vary,-1.1680172913984355
anyways,1.187532365947629
lunatic,1.131525279060733
ga,-1.1802199046633726
special_guest,-1.1387338537115317
shelter,-1.1319432665666158
yellow_croc,-1.1833967033047905
lisbon,-1.1665232520438065
ode,-1.1295951531438517
canadian_taxpayer,1.1772131284420462
carbon_footprint,1.103553676375017
important_christmas,-1.2544393201823336
wellknown,1.1180193976724655
intruder,1.108191849347815
adjustment,1.12076937151595
whim,1.1820752850534686
attempt_kidnap,-1.115670042098912
parcel,1.092453990943972
rachel,1.1461625016437502
iswas,1.1050075777965165
gradually,-1.1682718601858904
retweete,-1.1164132758106011
chief_executive,-1.1400758255459718
chosen,-1.1197205796572833
support_trump,1.179177328063712
thumb_upthumbs,-1.1445207435482492
ravec,1.1436000848157148
seating,1.1283608486946264
o_m,1.1064042891355597
ladyinwaite,1.1225921365166134
closure,-1.1395828476672512
clarity,1.1518476416321584
yahoo_life,-1.2692663415567007
heartstwo,-1.1959043119565131
hop,-1.0906173102718428
god_sake,1.1233633710494888
revisit,-1.223064363813983
chalk_stream,-1.2271506230573537
roadshow,-1.1504398749555491
baby_archie,1.0863829086496193
fight_save,-1.2780918486582544
green_light,1.1334315003218636
news_international,-1.169573614265037
grand_designsstyle,-1.2455736063952816
clink_glass,-1.1987281354562844
move_california,1.1564047149676444
intimate,-1.0926389839799608
know_existence,1.230032843003052
terminology,1.1365622642712228
appeasement,1.1971468821975606
illustrious,-1.10283750613576
parliamentarian,1.084984896405595
writing_hand,-1.126997951765601
restrict,1.130762893980661
terrify,1.1960269506836096
climb,1.1374074508851477
fs,1.184593796394342
sideline,1.1719033679192417
mary_simon,-1.108683602138164
thank_u,-1.1508982627878612
getting,1.1523562633848257
keppel,-1.142078911971016
solomon,-1.198863243701363
thank_fold,-1.1797325342118412
rejoin,1.0936735054184974
obedient,1.1482416161609026
widespread,1.1176302542229495
petulant,1.1484959560862407
checkmate,1.1401359800996453
membership,-1.1085089550390477
bas,-1.1397659834252944
tears,-1.1894236271634695
lefty,1.1617486861321682
misizulu,-1.148003969342458
aus,1.1404743125875412
enthrone,1.1089425146616367
australia_republic,1.2054522637984726
photo_rank,-1.2885313046405158
trash_rf,1.1578186191569593
crucial,1.1274022976143412
papers,-1.170157014728208
picking,1.1022782099728827
pussy,1.1259853188166402
usurp,1.1744490071496982
soup,-1.1420638615411505
mash,-1.15475204556274
commonwealth_realm,-1.1510524146218377
debacle,1.125438890042257
prevent_attend,-1.1274057750624988
spoon,1.1725421637548976
kicking,1.1171000609327368
fateful,1.0680344514192235
toxicity,1.1753568091225357
desert,1.158275743015722
flop_flop,-1.251211917859039
flip_flop,-1.1568972114699567
half_way,1.0986599276578495
buck_hutch,-1.1471864741237139
santa,1.1088065024138727
direct_threat,1.1904790527545517
creek,-1.1654885904641619
muhammad,1.0849254407871585
ave,-1.1857826794847288
marriage_diana,1.1163893960290785
duh,1.1152761191213223
uh,1.1436918421622049
talk_shit,1.1868311986847462
lettuce,1.1364826366320333
potato,-1.152106650643659
cough,1.1070938066432017
host_pre,-1.2004937776099602
waffle,1.0982220455692222
occupation,-1.1089271247680905
woeful,1.1184939333496
dianna,1.1168777974418225
si,-1.1245623502522448
mediocre,-1.1031056647959487
protectorate,1.1049316854834201
ergo,1.1022972274660359
receive_donation,-1.2854977724015533
key_individual,-1.2187841450083312
focus_climate,-1.2749460388905736
antisemitic,-1.1117033804300056
thumb_upclappe,-1.2228250545232207
transcend,1.1306591312016194
conference_conference,-1.2536582803580376
forgiveness,1.1470998136333075
dilemma,1.1312371721913663
intervention,1.186177422509364
buck_palace,1.0733054597478646
irritate,1.1448028798013588
bring_business,-1.2004325800006728
pander,1.1749190568232009
undoubtedly,1.0743730051344342
blasphemy,-1.1108985984621504
ogre,1.1377809914212424
potus,1.1452581563778617
bio,1.0887912517111757
clapping_hand,-1.2489360144339332
friend_jimmy,1.2178964263097745
times_london,-1.1498960586833686
goodness_sake,1.125946576332294
hasbeen,1.1585564852087902
outgoing,1.113509365170264
austerity,1.1239410285457074
push_agenda,1.1519031342741777
young_adult,-1.1049351824415974
release_statement,-1.2055256085712667
tripe,1.1421038811760296
authorise,-1.1285029140987872
interview_parody,1.2553887210340746
parents,1.1800021539233794
cooperate,1.1120981008464892
hypothesis,1.1498337523714106
phenomenal,-1.105413312368849
mi_mi,1.1655764402074733
skin_toneok,-1.31049049026511
preferred,1.1126679894643985
money_donate,1.108811360948978
strengthen_relationship,1.1373554825335774
invite_guest,-1.1116207148608903
pregnancy,1.127325519516977
ghana,-1.101399743256229
reactions_harry,-1.24763897798269
poor_man,1.1837043055534895
clueless,1.1399054802121427
dear_oh,1.1597694147614726
sponsor,1.0720685937358834
hd,-1.225228234206907
soar,1.0811047978238129
foremost,1.1391687965631017
thabo,1.1281363755911118
hosting_reception,-1.1958634475238734
elizabeth_ll,-1.119755804638596
premiere,1.0796762914212055
insular,1.1606708361047449
exhume,-1.1161197916787726
furniture,-1.1315474202739635
deputy,-1.0965374498152547
purport,1.1635672875864522
mp_push,-1.2326859318214822
tad,1.1216205438482698
leftie,1.1501615466843815
tear_joyface,-1.1405238521757113
play_blinder,1.2018761766183497
grown,1.1489872709699942
early_today,1.1446482967889064
censorship,1.1194495495827004
peanut,1.0796924022015963
titles_spare,1.2331866399703857
kim_kardashian,-1.1384710134256733
dan_andrews,-1.129694765145427
vic,-1.1741898848215213
disgrace_son,-1.50245423897865
twisted,1.1284867925729765
champions,-1.0900269376231828
lead_advocate,1.160810332669543
tradition_kate,-1.2473523273249998
likely_break,-1.2508314893409165
accessory,1.1248094511243605
message_hm,-1.360082011520353
heartpurple_heart,-1.2361410825082293
purple_heartpurple,-1.2755770482697897
urgency,-1.1180562692879699
wholeheartedly,1.131446534782934
robert_jobson,1.09546419386706
pende,1.1040258673766923
malcolm,1.0880167495976627
treat_badly,1.1263385371527421
youngest,1.1336782924342357
u_talk,1.141248662810397
sharma,-1.1240048897054278
president_alok,-1.1263148229852256
meddling,1.1485812027068254
breaks_prince,-1.2507707096779939
get_relief,-1.264699375604781
warn_danger,1.1363324403545736
yuk,1.1296800869348635
pelosi,1.1424071445004547
half_term,-1.1287575012485263
dhiyaan,-1.213693662218142
prop,-1.1181668810106933
passionately,1.1182917993076666
presenter,1.1096172398785107
chef_kiss,-1.1831193991391178
outdated_institution,1.1102141933250576
lose_popularity,-1.1002373925936326
affiliate,-1.1284248395127732
national_sovereignty,1.1448916428668714
saumarez_smith,-1.2760903941337114
overthrow,1.180082960619685
amid_fear,1.1242740159051465
accept_cash,1.0873015912850967
investor,1.107420271716041
eyes,1.12477476732099
butter,1.119885499082955
julia,1.1420771688588496
amateur,1.1219777840494725
environment_include,-1.180945797955612
disallow,-1.1223972540975826
la_la,-1.112185546166137
actual_fact,1.1467386533127941
future_generation,1.1544693637059853
apolitical,-1.0738990010176606
precop,-1.0921159209796276
watson,-1.1169857182417604
dicaprio,1.1105712963796914
christmas_invite,-1.164652431146388
leading,-1.1727454090521716
sunak_back,-1.2144056415622542
palestine,-1.0767854592213195
greeting,-1.1674292134586315
thirsty,1.1393645706635083
air_mile,1.1160133672780501
confirmation,1.0985347729263968
government_commitment,-1.280897852971156
sunak_alive,1.15336124240222
naughty_boy,1.1171069671776606
gall,1.1228437619433354
nobodys,1.1267205828370863
fav,1.1490633326097501
overwhelming,1.1860173213751002
cr,-1.11138093531465
cut_royal,-1.150789508287487
nuts,1.1206138491067408
coz,1.1007103998897885
score_major,-1.2157449683896495
close_confidant,-1.1854460326956993
betray_leak,-1.2109494244756935
recommendation,1.1172883724824463
humiliating_detail,-1.2937697360256322
fanfare,-1.1244803413263416
moment_depict,-1.3009139902737479
camilla_controversial,-1.311346300965393
hate_tory,1.1899955093638452
schooled,1.1226461537944366
commit_suicide,1.1138579111562128
anton,-1.1775347504726756
evergreen,-1.1096424721363536
sailor,1.1174186974168416
envoy,-1.108292703015249
political_party,1.134083222177011
self_serve,1.146371807115831
translator,-1.107134673474425
lead_world,-1.1052379841941713
conference_monarch,-1.2421763723102492
host_precop,-1.3252730177637717
revoke,1.1695256770457056
wife_fortune,-1.1199200282687056
peep,1.1147123444540086
blinder,-1.1765912520104216
act_parliament,1.1642722762695557
jackie,-1.1228001393540732
anglosphere,-1.1139671429447857
celtics,-1.1908002639120627
instruct,1.1405181555832546
pamper,1.165287536466421
calculate,1.1927970551904952
nfl,-1.0864282826343432
brothers,1.13949199628091
kincora,1.1411893367210246
windsor_paedophile,1.1545378242673485
take_consideration,1.1590459567665699
majority_british,1.2183414573302211
protect_planet,-1.1295446384587595
remarry,1.1369830004826669
flesh_blood,1.189870126865236
dunk_parent,-1.2405563901990964
ear_stick,-1.1491857289471048
lifelong,-1.069515635975105
pioneer,1.1227109476936346
parallel,-1.0809526779141256
helpful,1.1057766619321294
communion,-1.1405964498868462
plan_counter,-1.2326236286496646
central_role,-1.2159940614400242
bragana,-1.1232772516205194
jfk,1.1893451500514542
president_usa,-1.165636647025515
prisoner,1.132420828763629
tory_government,1.1440888014399577
charlesthen,-1.1006083795864374
give_knighthood,1.105387059039715
relocate,1.111721619884634
faceflushe,-1.1430278075493234
backstabbe,1.1808378060098559
concern_climate,1.1084306673613593
ness,1.1070152595466831
make_difference,-1.144319890029426
parker_bowle,-1.1628084560679646
hancock,-1.13898812582663
kingdomred,-1.13393974191678
queen_years,1.1004990800703214
lottie,1.1227864036891666
naija,-1.160845147315995
tasteless,-1.1475032241588805
wimp,1.1478644613693856
depopulate,1.096889610536661
tory_politician,1.1581857598553231
actions,1.1697323734497829
postexcerpt,-1.2446150673641736
committed,1.1361686876702832
scandalous,1.077504693008254
bond_future,-1.2876700408475252
faceweary_faceweary,1.1700857031263467
secondary,1.1032679266684602
wellwisher,-1.151955788223073
beam,-1.1251233337754434
workshop,-1.1515740773175065
youngster,-1.1211751922194169
stampede,-1.2264571653104566
nonexistent,1.1451013833451902
dem,1.1421252080925741
meaningless,1.1556909864263556
life_overseas,1.1602687951595088
carrie,1.1687446656789433
state_occasion,1.129994874066072
pull_stunt,1.1845889756874919
president_republic,-1.291361926027838
republic_congo,-1.3350543237318384
phillip,1.1294013969628791
surpass,1.1013270684126708
tough_time,-1.1576688375335396
confer,-1.114159075252277
african_company,-1.1831487196075585
return_home,-1.1091220466369245
skin_tonebat,-1.2021845518250585
vampire_light,-1.2055239302691847
birthday_cake,-1.1594985910003317
cowboy,1.100311855761278
senator,1.0950280354034785
entrust_heavy,-1.2389406266257372
harrys_father,1.1278894509109105
stoke,1.1617932602871393
triple,-1.1124586230462277
obtain,1.0787994701189758
break_tie,-1.1272794400639676
slander,1.1573292649566238
gold_carriage,1.1549292916692304
sos_button,-1.1717827379323131
awake,-1.134435259000546
secretary_state,1.0665233460486523
raw,-1.1185184932103365
sewage,1.0936305040075742
beautiful_picture,-1.1353132152399932
harper,-1.2024114386204021
james_ussher,1.1458743934733127
realisation,1.087530096880268
afghan,1.178580629961581
flips_eiffel,-1.2938737574021597
verb,1.1281970908846692
prat,1.1045060333285803
heartbroken,1.149620514860059
unsuitable,1.1341493525770878
intentionally,-1.1648672490937504
work_class,1.196116579973176
connected,1.159572454924415
donor,1.132514233516889
prohibit,-1.2038899358912822
ike,1.1177613050329702
capitol,-1.1406270531243459
el,-1.105341595300799
isn_allow,1.1828905472776567
wary,1.2105540523094664
movie_camera,-1.218964685579773
offer_condolence,-1.2666235439943427
understand_michael,-1.3487847564837139
jackson_reportedly,-1.2171243730927774
rumour_true,1.1582138561730306
puff,-1.0940800938516295
upbringing,1.116560366544567
stand_solidarity,-1.2552056233015614
unrest,1.0872876372594913
smooth,-1.1661648124756292
ministerial,1.124615482977552
harry_megain,1.1640029300282626
fab,-1.1155068529307017
wooden,1.0804654349893508
untouchable,1.1515468155805535
cannon,1.1632857069566371
cosy,-1.141955546965142
realistic,1.138950620441725
adult_life,1.1296967642408848
manipulation,1.134573238828291
amazon_rain,1.152395716780542
rory,-1.1407070345198937
easy_win,1.1071576155704168
wonder_hell,-1.1186370130060297
darn,1.1156248228679366
mild,1.122242691883458
louis_xiv,-1.16899397270673
fall_asleep,1.089291765169085
bimbo,1.1208998831909966
resistance,1.104426553771794
follow_crowd,-1.2720128197467702
madly_love,-1.1756062215077359
explosive,-1.0964509571012575
beef,-1.088947168359626
introduce_separatist,-1.1869582397607257
bloc_qubcois,-1.2252365658956705
virtue,1.1354115755806604
leader_yvesfrancois,-1.247931916011456
blanchet,-1.3235098679364694
tom_daley,-1.3447692123812331
pillow,-1.170906504002084
shld,1.1677183883518316
advice_government,-1.1113550217420571
national_treasure,1.094784338781488
restless,-1.1226381695418537
il,-1.0877034207155185
dubai,1.095475229965754
irony,1.2280679160232761
coal,1.1182211600709644
birthday_card,-1.200719644973906
nostradamus_predict,1.1005468563108722
profoundly,1.0918283215052174
depart,1.0655376419821398
zealous,1.0967149475764009
course_he,1.1444801339604835
correspondent,-1.0807756109241504
wed,1.1557599077304002
commando,-1.1208347444860867
enthusiastically,-1.087468121355059
reject_motion,-1.1753059350958004
digital_currency,1.0654588548566566
maintain_canadian,-1.2105645055236371
react_word,1.0932724460997312
late_episode,-1.1137938942119636
false_flag,1.0970309807181617
aren_happy,-1.3021061287105993
dimwit_title,-1.2329460644898502
petition_dukedom,-1.2585311173989033
show_europeafrica,1.1350443250757614
pay_price,1.1771479660142823
snub_upcoming,-1.2635429748556137
airplane,-1.0932963206488446
fifth,-1.1094454383348344
confident,1.0957892965095364
mic,-1.1264873930456092
identical,1.1658810238512796
wallis,1.1440364473281557
vital_importance,-1.123492303871784
fawn,1.112142579997189
handwritten_note,1.0965967484210186
shabbat,-1.2042807721505855
wednesday_canadas,-1.2156416296941321
vote_overwhelmingly,-1.2326268773673836
britains,-1.2530898365832221
favour_vote,-1.212690963745234
jacket,1.1168150845007663
von,1.1304088184315466
cnbc,-1.2861084399806253
seal,1.1466626298705458
iv_hungary,-1.233575009216538
upthumbs_upthumbs,-1.277809760606361
budapest,-1.2170100190709232
midst,-1.0937454791325305
mckenna,-1.1000316156789671
shropshire,-1.2402285231019987
seventy,-1.1554174677916549
roller,1.1907445938335386
sister_princess,1.0840529663589904
personnel,-1.2049827991005708
cobra,-1.2405460739552112
english_aristocrat,1.136016702133185
cav,1.1714744677814242
amp_lili,1.1179488077289375
slight,1.1693593118254881
head_chop,-1.1373104450333336
letter_write,-1.1984980504206673
november_th,1.1025813617579738
distribute,-1.1838889873695395
loot,-1.1053024619349296
contentious,1.168998258311676
papacy,1.2182359518311783
doj,1.1293552769925954
mill_theme,-1.441718758442871
nearby,-1.1327317555099394
play_active,-1.1289472850427182
